,id,lyrics,explicit
0,182983901.0,"I'm going under and this time I fear there's no one to save me
This all or nothing really got a way of driving me crazy

I need somebody to heal
Somebody to know
Somebody to have
Somebody to hold
It's easy to say
But it's never the same
I guess I kinda liked the way you numbed all the pain

Now the day bleeds
Into nightfall
And you're not here
To get me through it all
I let my guard down
Then you pulled the rug
I was getting kinda used to being someone you loved

I'm going under and this time I fear there's no one to turn to
...

******* This Lyrics is NOT for Commercial use *******",0.0
1,183343333.0,"All night, all night
She wants to run forever
Hold tight, hold tight
We get some time together
Flow...
Flow along with me

Low light, low light
That's when it's looking better
Tonight, tonight
When we get time together
Flow...
Flow along with me
And now I know
That your rivers run deep
...

******* This Lyrics is NOT for Commercial use *******",0.0
2,183519265.0,"It's 2 AM and i'm still texting you
And I can tell I caught you in a mood
I know it's late, babe, yeah
If you tell me ""Pull up"" girl, i'm comin' through
Might ease the shit that you've been goin' through
You need a break, girl
You need a break

So when you get a night off
Say when
Say when
I been tryin' to pull up for a few minutes
Just say when
I think it's 'bout time, babe
We ready
We ready

We got a spark, I know you feel it too
But we work too much keeps me away from you, you, you
...

******* This Lyrics is NOT for Commercial use *******",1.0
3,185478184.0,"Turn down the lights
Turn down the bed
Turn down these voices
Inside my head

Lay down with me
Tell me no lies
Just hold me close
Don't patronize
Don't patronize

'Cause I can't make you love me if you don't
And you can't make your heart feel something it won't
Here in the dark, in these final hour
...

******* This Lyrics is NOT for Commercial use *******",0.0
4,190883627.0,"She's so picky
But she don't ever know what she wants
Yeah
Girl, are you with me?
Are you just leading me on?

Yeah, yeah, yeah
You always change your mind, you keep me guessing
Girl, you know you're fine and this is stressful
I know the elephant in the room needs addressing
When you start undressing
I forget it, we can get it on
You put a little arch in your back
Throw me outta wack
She gonna get me coming right back

Yeah, yeah, yeah
She got everything that I lack
Baby even got a fat ass
Got an even bigger rack
How she got it like that
...

******* This Lyrics is NOT for Commercial use *******",1.0
5,196648513.0,"I been tryna call
I been on my own for long enough
Maybe you can show me how to love, maybe
I'm going through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

I look around and Sin City's cold and empty
No one around to judge me
I can't see clearly when you're gone

And I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
And I said, ooh, I'm drowning in the night
...

******* This Lyrics is NOT for Commercial use *******",0.0
6,198644049.0,"Mother, mother
There's too many of you crying
Brother, brother, brother
There's far too many of you dying
You know that we've got to find a way
To bring some lovin' here today, oh-oh

Father, father, father
We don't need to escalate
War is not the answer, yeah
For only love can conquer hate
You know that we've got to find a way
To bring some lovin' here today

...

******* This Lyrics is NOT for Commercial use *******",0.0
7,199586923.0,"She's so picky
But she don't ever know what she wants
Girl, are you with me baby?
And are you just leading me on?

You always change your mind, you keep me guessing
Girl, you know you're fine and this is stressful
I know the elephant in the room needs addressing
When you start undressing
I forget it, we can get it on
You put a little arch in your back
Throw me outta wack
She gonna get me coming right back
Yeah, yeah

She got everything that I lack
Baby even got a fat ass
Got an even bigger rack

She's so picky
But she don't ever know what she wants
...

******* This Lyrics is NOT for Commercial use *******",1.0
8,199676132.0,"She's so picky
But she don't ever know what she wants
Yeah
Girl, are you with me?
Are you just leading me on?

Yeah, yeah, yeah
You always change your mind, you keep me guessing
Girl, you know you're fine and this is stressful
I know the elephant in the room needs addressing
When you start undressing
I forget it, we can get it on
You put a little arch in your back
Throw me outta wack
She gonna get me coming right back

Yeah, yeah, yeah
She got everything that I lack
Baby even got a fat ass
Got an even bigger rack
How she got it like that
...

******* This Lyrics is NOT for Commercial use *******",1.0
9,200203124.0,"Looks like we made it
Look how far we've come, my baby
We mighta took the long way
We knew we'd get there someday

They said, I bet they'll never make it
But just look at us holding on
We're still together, still going strong

(Still the one)
You're still the one I run to
The one that I belong to
You're still the one I want for life

(Still the one)
You're still the one that I love
The only one I dream of
...

******* This Lyrics is NOT for Commercial use *******",0.0
10,201733660.0,"Yeah, yeah, yeah, yeah, yeah

I'm so used to being broke (yeah)
But not no more
I'm buying all the things I never could afford (yeah)
Like what the hell, top shelf
We gonna toast tonight to temporary wealth
Mama told me, ""Baby, save it""
Knowing me, I probably won't
All this money in my pocket gotta go
I'm so used to being broke, oh, oh, oh

One, two, three

Remember days, like just last week (yeah)
There wasn't nothin' in the kitchen left to eat (yeah)
Girl, what you want? (What you want?)
Go pick it out (pick it out)
My wallet looking bigger than my belly now

...

******* This Lyrics is NOT for Commercial use *******",1.0
11,205073241.0,"Bells will be ringing this sad, sad news
Oh, what a Christmas to have the blues
My baby's gone, I have no friends
To wish me greetings once again

Chοirs will be singing ""Silent Night""
Christmas carols by candlelight
...

******* This Lyrics is NOT for Commercial use *******",0.0
12,206302663.0,"Silent night, holy night
All is calm, all is bright
Round yon Virgin, Mother and Child
Holy infant, so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

...

******* This Lyrics is NOT for Commercial use *******",0.0
13,206939193.0,"I been these shots back to back to back
Got one eye open, tryna find out where I'm at
I know that you mad, yeah, sorry that's my bad, yeah
When you talking love, I don't know how to act

And I got some issues that always come up
Smoke myself stupid to cover it up
'Cause my heart's been broken, babe
Too many times

You always show up and I always run
Tell myself lies, what we're doing is dumb
But deep down I know it, babe
You're one of a kind (oh, yeah)

I was doing good out on my own
Yeah, staying in my lane and going slow (going slow, yeah)
...

******* This Lyrics is NOT for Commercial use *******",0.0
